hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Muzdalifah,500,7,D_500_Muzdalifah_0007,250000.0,21.379662047698226,39.898225091402885,0,0,0,0,0,1,0,1.5131460504351555,1.5131460504351555,8.388602527364906,4.280579816945896,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,8,D_500_Muzdalifah_0008,250000.0,21.38417911005399,39.89825265893713,0,0,0,0,0,4,0,1.0929956548401463,1.1292077311544955,8.629207366533365,3.8084283789447095,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Muzdalifah,500,9,D_500_Muzdalifah_0009,250000.0,21.388696169945483,39.89828023371478,0,0,0,1,3,3,0,0.6510120248368213,0.6510120248368213,8.89144460631423,3.3443818361332927,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Muzdalifah,500,10,D_500_Muzdalifah_0010,250000.0,21.393213227372296,39.898307815736835,1,0,0,1,0,1,0,0.26930134211546874,0.26930134211546874,9.173459249360361,2.892343861674328,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Muzdalifah,500,11,D_500_Muzdalifah_0011,250000.0,21.397730282334,39.8983354050043,2,0,0,2,2,0,0,0.19044513669448385,0.19044513669448385,9.473485209372312,2.458946148753981,18.0,4.690553745928339,0.04690553745928339,1.0,1.1876221498371335
Muzdalifah,500,12,D_500_Muzdalifah_0012,250000.0,21.402247334830165,39.89836300151819,18,0,0,0,6,1,27,0.34650111308257964,0.34650111308257964,9.78986667042594,2.0560105327499913,91.75,23.908794788273617,0.23908794788273618,1.0,1.9563517915309447
Muzdalifah,500,13,D_500_Muzdalifah_0013,250000.0,21.370602041189716,39.90299237072199,0,0,0,0,0,0,1,1.0821330229134034,1.0836658557323433,7.514904163750776,5.38890044280737,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Muzdalifah,500,14,D_500_Muzdalifah_0014,250000.0,21.37511910247987,39.90302007165952,0,0,0,0,0,0,0,1.3629094580771037,1.3629094580771037,7.718053640839736,4.921484647014184,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,15,D_500_Muzdalifah_0015,250000.0,21.37963616130626,39.903047779877305,0,0,0,0,0,1,0,1.4783272359191297,1.743763944733328,7.947510265196281,4.461140468434412,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,16,D_500_Muzdalifah_0016,250000.0,21.38415321766845,39.90307549537636,0,0,0,0,0,2,0,0.9783544086335138,1.3321544023189162,8.201066200679094,4.010303907113532,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Muzdalifah,500,17,D_500_Muzdalifah_0017,250000.0,21.388670271566017,39.903103218157696,0,0,0,0,0,7,0,0.47843837777186193,0.9609068154616887,8.476559103813399,3.572576181933275,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Muzdalifah,500,18,D_500_Muzdalifah_0018,250000.0,21.393187322998546,39.90313094822232,1,0,0,0,3,0,0,0.025084133577014823,0.7563388555295691,8.77192234649638,3.153420955727891,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Muzdalifah,500,19,D_500_Muzdalifah_0019,250000.0,21.3977043719656,39.90315868557124,11,0,0,0,3,1,0,0.15935289628480936,0.4396497459937669,9.085218162789669,2.761308905633463,51.0,13.289902280130294,0.13289902280130295,1.0,1.5315960912052118
Muzdalifah,500,20,D_500_Muzdalifah_0020,250000.0,21.402221418466766,39.903186430205466,9,0,0,0,0,1,0,0.4520424470091398,0.5263891815275745,9.414656471587483,2.4094792011215915,37.0,9.64169381107492,0.0964169381107492,1.0,1.3856677524429968
Muzdalifah,500,21,D_500_Muzdalifah_0021,250000.0,21.36605897054521,39.90778691459863,0,0,0,0,0,1,0,0.8864005065028823,1.480656984449136,6.868295584140607,6.036380997256654,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,22,D_500_Muzdalifah_0022,250000.0,21.370576028274147,39.90781475610413,0,0,0,0,0,0,0,1.265902718674992,1.5548788343009734,7.054647520864959,5.578410050574276,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,23,D_500_Muzdalifah_0023,250000.0,21.37509308353936,39.90784260492773,0,0,0,0,0,0,0,1.7085998736886603,1.7609198429778306,7.270668405048251,5.12829619275788,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,24,D_500_Muzdalifah_0024,250000.0,21.37961013634045,39.90787046107046,0,0,0,0,0,0,0,1.5646051463080026,1.8415250718359515,7.51379973573209,4.688302996710199,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,25,D_500_Muzdalifah_0025,250000.0,21.384127186676988,39.90789832453332,0,0,0,2,0,1,0,1.1044071696099336,1.6207015934363642,7.781500747362837,4.261566394797658,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Muzdalifah,500,26,D_500_Muzdalifah_0026,250000.0,21.38864423454854,39.90792619531732,0,0,0,0,1,13,0,0.7010286218965408,1.3866748571742797,8.071327108581906,3.8524941642493857,15.0,3.9087947882736156,0.03908794788273615,1.0,1.1563517915309447
Muzdalifah,500,27,D_500_Muzdalifah_0027,250000.0,21.393161279954697,39.907954073423504,1,0,0,0,5,13,0,0.3293960163708615,1.1253980526628347,8.380983755278965,3.467344002818648,27.0,7.035830618892508,0.07035830618892508,1.0,1.2814332247557003
Muzdalifah,500,28,D_500_Muzdalifah_0028,250000.0,21.397678322895022,39.907981958852865,9,0,0,0,0,1,0,0.18789273885599522,0.9221249634481147,8.708355534701754,3.1150020196123975,37.0,9.64169381107492,0.0964169381107492,1.0,1.3856677524429968
Muzdalifah,500,29,D_500_Muzdalifah_0029,250000.0,21.402195363369106,39.90800985160642,3,0,0,0,1,0,30,0.6151522502104547,0.9664926898280571,9.051520509355951,2.8074712522862675,21.5,5.602605863192182,0.056026058631921824,1.0,1.2241042345276874
Muzdalifah,500,30,D_500_Muzdalifah_0030,250000.0,21.406712401376524,39.90803775168519,16,0,0,0,6,0,184,0.39276909177750385,0.9244272222306174,9.40875076425198,2.560796254018406,122.0,31.791530944625407,0.31791530944625407,1.0,2.2716612377850165
Muzdalifah,500,31,D_500_Muzdalifah_0031,250000.0,21.366032825177488,39.91260914481646,0,0,0,0,0,0,0,1.31042118107027,1.9785523923129218,6.400605540447928,6.246303407128081,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,32,D_500_Muzdalifah_0032,250000.0,21.370549876849758,39.91263713416816,0,0,0,0,0,0,0,1.5918566226321298,2.0398442812710478,6.60017565652108,5.80491769125168,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,33,D_500_Muzdalifah_0033,250000.0,21.37506692605796,39.91266513087682,0,0,0,0,0,0,0,1.8354566678065296,1.8354566678065296,6.8305846096402485,5.373809872940575,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,34,D_500_Muzdalifah_0034,250000.0,21.379583972801672,39.91269313494347,0,0,0,0,0,0,0,1.4506413216788683,1.4506413216788683,7.08882596217279,4.955662992861851,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,35,D_500_Muzdalifah_0035,250000.0,21.384101017080468,39.91272114636912,0,0,1,0,2,0,0,1.1575056409922926,1.1575056409922926,7.371975375331618,4.554048621515514,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Muzdalifah,500,36,D_500_Muzdalifah_0036,250000.0,21.388618058893922,39.91274916515479,0,0,1,0,2,7,0,0.9976463125368817,1.0369563026934852,7.6772774045892405,4.173741965602834,13.0,3.3876221498371337,0.033876221498371335,1.0,1.1355048859934853
Muzdalifah,500,37,D_500_Muzdalifah_0037,250000.0,21.39313509824162,39.912777191301515,0,0,0,0,1,14,0,0.6496923199732716,1.1401427361393304,8.00219693331383,3.821110459505336,16.0,4.169381107491857,0.04169381107491857,1.0,1.1667752442996742
Muzdalifah,500,38,D_500_Muzdalifah_0038,250000.0,21.39765213512313,39.9128052248103,0,0,0,0,4,5,0,0.5906793176894432,1.4168052079506166,8.344442651972509,3.504383770535527,13.0,3.3876221498371337,0.033876221498371335,1.0,1.1355048859934853
Muzdalifah,500,39,D_500_Muzdalifah_0039,250000.0,21.402169169538038,39.91283326568217,2,0,0,0,2,1,8,0.8807405986213424,1.4460742265018336,8.701970500098168,3.2336493677227405,15.0,3.9087947882736156,0.03908794788273615,1.0,1.1563517915309447
Muzdalifah,500,40,D_500_Muzdalifah_0040,250000.0,21.40668620148592,39.91286131391815,4,0,0,0,0,0,24,0.6623244112074754,1.316366054929602,9.072974043669449,3.02196473433337,22.0,5.732899022801303,0.05732899022801303,1.0,1.229315960912052
Muzdalifah,500,41,D_500_Muzdalifah_0041,250000.0,21.3660065413339,39.91743136767833,0,0,0,0,0,0,0,1.7744580822512084,2.184920628067039,5.938183083881809,6.488044155503144,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,42,D_500_Muzdalifah_0042,250000.0,21.37052358691744,39.91745950487522,0,0,0,0,0,0,0,1.9913576577016008,2.0848471811119618,6.152770575132867,6.0642790265674105,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,43,D_500_Muzdalifah_0043,250000.0,21.375040630036544,39.91748764946792,0,0,0,0,0,0,0,1.6068748654942793,1.6068748654942793,6.399308803514765,5.65298534054107,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,44,D_500_Muzdalifah_0044,250000.0,21.379557670690797,39.91751580145747,0,0,0,2,9,0,0,1.1478265975852022,1.1478265975852022,6.674258054290555,5.257091059576495,24.0,6.254071661237785,0.06254071661237785,1.0,1.2501628664495115
Muzdalifah,500,45,D_500_Muzdalifah_0045,250000.0,21.384074708879776,39.917543960844895,0,0,0,0,8,1,0,0.7436161394770737,0.7436161394770737,6.974258956174706,4.8803452292830665,17.0,4.429967426710098,0.04429967426710098,1.0,1.1771986970684039
Muzdalifah,500,46,D_500_Muzdalifah_0046,250000.0,21.388591744603048,39.91757212763122,0,0,0,0,1,8,0,0.5370512337361786,0.5370512337361786,7.296221994998773,4.527530530575453,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Muzdalifah,500,47,D_500_Muzdalifah_0047,250000.0,21.3931087778602,39.91760030181746,0,0,0,0,0,4,0,0.7147978443966776,0.7147978443966776,7.637370150308588,4.204675475420157,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Muzdalifah,500,48,D_500_Muzdalifah_0048,250000.0,21.39762580865081,39.91762848340465,0,0,0,0,4,0,0,1.078193132688817,1.1092482711363616,7.995247977726856,3.918583801854014,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Muzdalifah,500,49,D_500_Muzdalifah_0049,250000.0,21.40214283697444,39.91765667239381,0,0,0,0,0,0,0,1.2606753654653284,1.5652244234242825,8.367709222831905,3.6784618571263636,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,50,D_500_Muzdalifah_0050,250000.0,21.406659862830693,39.917684868785976,0,0,0,0,0,0,0,1.0241246245030047,1.7606782049514846,8.752892381972197,3.493832316599412,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,51,D_500_Muzdalifah_0051,250000.0,21.36598011901533,39.92225358314541,0,0,0,0,0,0,0,1.7097158587515615,1.7097158587515615,5.482361297013125,6.758189674285352,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,52,D_500_Muzdalifah_0052,250000.0,21.370497158478063,39.92228186818645,0,0,0,0,0,0,0,1.6039082632390635,1.6039082632390635,5.714092474182422,6.35247123739447,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,53,D_500_Muzdalifah_0053,250000.0,21.375014195475988,39.92231016066218,0,0,0,0,0,0,0,1.5131319215439902,1.5131319215439902,5.97874737850906,5.961095031135713,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,54,D_500_Muzdalifah_0054,250000.0,21.37953123000871,39.92233846057361,0,0,0,0,3,1,0,1.013685435635468,1.013685435635468,6.272159726007438,5.587075900552789,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Muzdalifah,500,55,D_500_Muzdalifah_0055,250000.0,21.384048262075787,39.92236676792178,0,0,0,0,1,2,0,0.5153136063054504,0.5153136063054504,6.590489742126185,5.234136057349352,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Muzdalifah,500,56,D_500_Muzdalifah_0056,250000.0,21.38856529167679,39.922395082707716,0,0,0,0,0,2,0,0.03961920770737235,0.03961920770737235,6.930304643635171,4.906826205924914,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Muzdalifah,500,57,D_500_Muzdalifah_0057,250000.0,21.39308231881132,39.92242340493246,0,0,0,0,0,1,0,0.4711119377992833,0.4711119377992833,7.288599993559257,4.610217976509531,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,58,D_500_Muzdalifah_0058,250000.0,21.39759934347893,39.922451734597026,0,0,0,0,0,0,0,0.970279457992318,0.970279457992318,7.662783911779892,4.350849619684932,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,59,D_500_Muzdalifah_0059,250000.0,21.402116365679213,39.92248007170245,0,0,0,0,0,0,0,1.470012923503306,1.470012923503306,8.050641259623578,4.13590075259228,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,60,D_500_Muzdalifah_0060,250000.0,21.406633385411734,39.92250841624978,0,0,0,0,0,0,0,1.4693498110883982,1.9698816624182294,8.450289468632082,3.9725882818981217,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,61,D_500_Muzdalifah_0061,250000.0,21.37047059153252,39.92710422406302,0,0,0,0,0,0,0,1.1053379047152392,1.1053379047152392,5.286314392541891,6.665755886002927,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,62,D_500_Muzdalifah_0062,250000.0,21.374987622377194,39.927132664420725,0,0,0,0,2,0,0,1.1709676694171511,1.1709676694171511,5.57132724485973,6.29389106039257,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Muzdalifah,500,63,D_500_Muzdalifah_0063,250000.0,21.379504650756296,39.92716111225301,0,0,0,0,3,1,0,1.1042199254090184,1.1042199254090184,5.885087482938301,5.9408608659348685,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Muzdalifah,500,64,D_500_Muzdalifah_0064,250000.0,21.38402167666939,39.927189567560895,0,0,0,0,0,1,0,0.6762333872963963,0.6762333872963963,6.223248516197778,5.610222007791069,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,65,D_500_Muzdalifah_0065,250000.0,21.38853870011605,39.92721803034542,0,0,0,0,0,1,0,0.44190671472429355,0.44190671472429355,6.5820505548710715,5.305932582469421,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,66,D_500_Muzdalifah_0066,250000.0,21.39305572109586,39.927246500607616,0,0,0,0,0,1,0,0.6462629731642991,0.6462629731642991,6.958301295531787,5.03276297791695,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,67,D_500_Muzdalifah_0067,250000.0,21.39757273960839,39.927274978348535,0,0,0,0,0,0,0,1.067569213811599,1.067569213811599,7.349321351792973,4.7962991789579155,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,68,D_500_Muzdalifah_0068,250000.0,21.402089755653222,39.927303463569196,0,0,0,0,0,0,0,1.53679934346468,1.53679934346468,7.752876352969966,4.60220256358336,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,69,D_500_Muzdalifah_0069,250000.0,21.370443886081695,39.93192657246605,0,0,0,0,0,0,0,0.6091157938471146,0.6091157938471146,4.872308170680802,7.00076511830252,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,70,D_500_Muzdalifah_0070,250000.0,21.37496091074104,39.93195516070471,0,0,0,0,4,0,0,0.7195275160537321,0.7195275160537321,5.180150028966697,6.647666913282295,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Muzdalifah,500,71,D_500_Muzdalifah_0071,250000.0,21.379477932934442,39.9319837564568,0,0,0,0,1,0,0,1.0727237378675958,1.0727237378675958,5.516205374632495,6.314446811736958,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Muzdalifah,500,72,D_500_Muzdalifah_0072,250000.0,21.383994952661475,39.932012359723366,0,0,0,0,0,0,0,1.0719305366231464,1.0719305366231464,5.875635212268133,6.004309398131444,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,73,D_500_Muzdalifah_0073,250000.0,21.3885119699217,39.93204097050545,0,0,0,0,0,0,0,0.9417790490589057,0.9417790490589057,6.254410968281981,5.720796620285541,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,74,D_500_Muzdalifah_0074,250000.0,21.393028984714718,39.932069588804076,0,0,0,0,0,0,0,1.0531130940932036,1.0531130940932036,6.649227321477791,5.468390676684627,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,75,D_500_Muzdalifah_0075,250000.0,21.39754599704008,39.9320982146203,0,0,0,0,0,0,0,1.3531797311317209,1.3531797311317209,7.057392676138084,5.251578735488237,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,76,D_500_Muzdalifah_0076,250000.0,21.402063006897375,39.93212684795516,0,0,0,0,0,0,0,1.747324692362834,1.747324692362834,7.4767211261172655,5.074924810991105,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,77,D_500_Muzdalifah_0077,250000.0,21.379451076544058,39.93680639314613,0,0,0,0,0,0,0,0.8897322618949545,0.8897322618949545,5.169408939947756,6.704516546871114,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,78,D_500_Muzdalifah_0078,250000.0,21.38396809005294,39.936835144370335,0,0,0,0,0,0,0,1.3873139043788483,1.3873139043788483,5.551338235140474,6.412980956579354,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,79,D_500_Muzdalifah_0079,250000.0,21.388485101094652,39.93686390314892,0,0,0,0,0,1,0,1.441662357011102,1.441662357011102,5.950791847599217,6.148341839197811,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Muzdalifah,500,80,D_500_Muzdalifah_0080,250000.0,21.393002109668785,39.93689266948294,0,0,0,0,0,0,0,1.5167196667209013,1.5167196667209013,6.364470993411319,5.914210851314924,0.0,0.0,0.0,1.0,1.0
Arafat,500,1,D_500_Arafat_0001,250000.0,21.344412335438463,39.95072320054014,0,0,0,0,0,1,0,0.6282663787532196,2.508285434800497,1.9896330728201055,10.449628190891726,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,2,D_500_Arafat_0002,250000.0,21.34892934961622,39.95075232633358,0,0,0,0,0,0,0,0.7371274354340768,2.3676196322702996,2.0453550510061,10.075006827981895,0.0,0.0,0.0,1.0,1.0
Arafat,500,3,D_500_Arafat_0003,250000.0,21.353446361329,39.95078145978717,0,0,0,0,0,0,0,0.7006187213669698,2.32803557184833,2.215471689029846,9.711683470947996,0.0,0.0,0.0,1.0,1.0
Arafat,500,4,D_500_Arafat_0004,250000.0,21.357963370576364,39.95081060090199,0,0,0,0,0,0,0,0.7235229638529578,1.9575632233957194,2.476520204865963,9.360973725841088,0.0,0.0,0.0,1.0,1.0
Arafat,500,5,D_500_Arafat_0005,250000.0,21.362480377357905,39.95083974967908,0,0,0,0,3,0,0,1.01211514787982,1.6233274132864903,2.8032106316375764,9.024348306215241,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Arafat,500,6,D_500_Arafat_0006,250000.0,21.366997381673198,39.95086890611952,0,0,0,0,3,0,0,1.198361418402631,1.38982914012163,3.1753468102779787,8.703441595592665,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Arafat,500,7,D_500_Arafat_0007,250000.0,21.339867972921013,39.955515397787224,0,0,0,0,0,1,0,0.6056510182059954,2.3238366382406457,1.5793442595380645,11.154746333930705,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,8,D_500_Arafat_0008,250000.0,21.34438498322231,39.95554466353559,0,0,0,0,0,3,2,0.1571076457251704,2.05288665588459,1.4896864805563717,10.781437707019562,3.5,0.9120521172638436,0.009120521172638436,1.0,1.0364820846905538
Arafat,500,9,D_500_Arafat_0009,250000.0,21.34890199105868,39.95557393698187,0,0,0,0,0,3,0,0.3976758240634306,1.8784223493635421,1.5633308448850554,10.41875387396909,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Arafat,500,10,D_500_Arafat_0010,250000.0,21.35341899642969,39.955603218127145,0,0,0,0,0,0,0,0.27354070779041745,1.8282771735346588,1.7801238301830613,10.067843142518095,0.0,0.0,0.0,1.0,1.0
Arafat,500,11,D_500_Arafat_0011,250000.0,21.35793599933492,39.95563250697246,0,0,0,0,3,0,0,0.3277856087615247,1.912256343680761,2.0961102955241175,9.729979383243899,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Arafat,500,12,D_500_Arafat_0012,250000.0,21.36245299977394,39.9556618035189,0,0,0,0,3,0,0,0.5246534503486687,2.050309384561557,2.473563399474288,9.406568558956769,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Arafat,500,13,D_500_Arafat_0013,250000.0,21.366969997746338,39.95569110776752,0,0,0,0,1,1,0,0.8288270383565791,1.8687778495653748,2.8884863529944864,9.099070859414185,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Arafat,500,14,D_500_Arafat_0014,250000.0,21.371486993251676,39.95572041971939,0,0,0,0,0,1,0,1.2643762399140195,1.8110990623589094,3.3268890771487976,8.809037588438201,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,15,D_500_Arafat_0015,250000.0,21.335323482368988,39.96030729984615,0,0,0,0,0,1,0,0.7637192709061047,2.347112613409688,1.3439841191287478,11.86010127363177,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,16,D_500_Arafat_0016,250000.0,21.339840488762093,39.960336705471796,0,0,0,0,0,2,1,0.36625870541121486,1.9552658439982749,1.1202028102217432,11.487951752893318,2.25,0.5863192182410424,0.005863192182410424,1.0,1.0234527687296417
Arafat,500,17,D_500_Arafat_0017,250000.0,21.344357492690317,39.960366118833115,0,0,0,2,0,1,3,0.10981346129847659,1.6239431706145748,0.9897938453260265,11.125828900931712,7.75,2.019543973941368,0.020195439739413682,1.0,1.0807817589576547
Arafat,500,18,D_500_Arafat_0018,250000.0,21.348874494153236,39.96039553993118,0,0,0,0,1,2,3,0.12959509251044227,1.3968959596423605,1.097510535922947,10.774743708729691,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Arafat,500,19,D_500_Arafat_0019,250000.0,21.35339149315042,39.96042496876705,0,0,0,0,3,1,0,0.3984751496731978,1.328700576783416,1.3890165213842727,10.435810234227755,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Arafat,500,20,D_500_Arafat_0020,250000.0,21.35790848968143,39.960454405341814,0,0,0,0,5,0,0,0.33830813884617156,1.4420721630431723,1.7760080002339678,10.11025066458866,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Arafat,500,21,D_500_Arafat_0021,250000.0,21.362425483745877,39.960483849656526,0,0,0,0,0,0,0,0.1616954339421366,1.701087600361441,2.2088553454474216,9.79938213196776,0.0,0.0,0.0,1.0,1.0
Arafat,500,22,D_500_Arafat_0022,250000.0,21.366942475343304,39.96051330171227,0,0,0,0,1,1,0,0.6616936072729668,2.051298594740141,2.6344733678389094,9.504417020428225,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Arafat,500,23,D_500_Arafat_0023,250000.0,21.371459464473297,39.96054276151011,0,0,0,0,0,1,0,1.1616933530213929,2.311013938939417,3.040488064154833,9.227133662632315,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,24,D_500_Arafat_0024,250000.0,21.37597645113544,39.960572229051124,0,0,0,0,0,0,0,1.6616932517773135,2.37245328481372,3.4711216358237174,8.969172111067953,0.0,0.0,0.0,1.0,1.0
Arafat,500,25,D_500_Arafat_0025,250000.0,21.33077886387878,39.96509890679668,0,0,0,0,0,1,0,1.0437238302370884,2.245845713603255,1.3342309491756006,12.565653133333873,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,26,D_500_Arafat_0026,250000.0,21.335295866331972,39.96512845222198,0,0,0,0,0,2,0,0.5443260008416483,2.105180614461276,0.9380972423124397,12.194534510315105,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,27,D_500_Arafat_0027,250000.0,21.339812866320322,39.96515800542069,0,0,0,0,0,1,1,0.0567640430179693,1.6570794549999672,0.6927341815807738,11.832907722925452,1.25,0.3257328990228013,0.0032573289902280127,1.0,1.013029315960912
Arafat,500,28,D_500_Arafat_0028,250000.0,21.344329863843413,39.9651875663939,0,0,0,0,0,0,3,0.06667763160795093,1.2490153004917197,0.4901202935383676,11.481669671057057,0.75,0.19543973941368079,0.001954397394136808,1.0,1.0078175895765473
Arafat,500,29,D_500_Arafat_0029,250000.0,21.348846858900806,39.965217135142666,0,0,0,0,2,0,1,0.1596411219892175,0.9349685136633492,0.6819497212806287,11.14180289231838,4.25,1.1074918566775245,0.011074918566775244,1.0,1.044299674267101
Arafat,500,30,D_500_Arafat_0030,250000.0,21.35336385149209,39.96524671166808,0,0,1,0,15,1,7,0.5004144864280778,0.8296342701584141,1.0908221406679088,10.814379545183204,34.75,9.055374592833877,0.09055374592833877,1.0,1.362214983713355
Arafat,500,31,D_500_Arafat_0031,250000.0,21.35788084161683,39.96527629597121,0,0,0,0,4,1,0,0.6044307794979781,1.0012092303313609,1.5539403021956506,10.500563708833901,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Arafat,500,32,D_500_Arafat_0032,250000.0,21.362397829274606,39.96530588805314,0,0,0,0,1,0,0,0.526335998913915,1.347793316343477,1.9330730889828462,10.201408851815241,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,33,D_500_Arafat_0033,250000.0,21.366914814465,39.96533548791493,0,0,0,0,1,0,0,0.8298931258306,1.7693709967837665,2.353909367364258,9.918406892831687,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,34,D_500_Arafat_0034,250000.0,21.37143179718758,39.965365095557665,0,0,0,0,0,0,0,1.2650753403845398,2.2236907664823837,2.8008939737485097,9.653022740139372,0.0,0.0,0.0,1.0,1.0
Arafat,500,35,D_500_Arafat_0035,250000.0,21.375948777441927,39.96539471098243,0,0,0,0,0,0,0,1.6922269341068483,2.6942396934234423,3.263299678944034,9.406747618147545,0.0,0.0,0.0,1.0,1.0
Arafat,500,36,D_500_Arafat_0036,250000.0,21.380465755227608,39.9654243341903,0,0,0,0,0,1,0,1.9336468538550737,2.996162439449754,3.7354039322423693,9.181119402415005,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,37,D_500_Arafat_0037,250000.0,21.326234117546782,39.96989021871857,0,0,0,0,0,0,0,1.356571455831601,1.9200253716558273,1.6595334100299917,13.271370506233513,0.0,0.0,0.0,1.0,1.0
